Year,N2000
1971,397
1972,389
1973,382
1974,375
1975,368
1976,360
1977,353
1978,346
1979,338
1980,331
1981,324
1982,316
1983,309
1984,302
1985,295
1986,287
1987,280
1988,273
1989,265
1990,258
1991,251
1992,243
1993,239
1994,235
1995,230
1996,226
1997,222
1998,217
1999,213
2000,209
2001,204
2002,200
2003,195
2004,191
2005,187
2006,181
2007,174
2008,168
2009,162
2010,156
2011,150
2012,144
2013,137
2014,131
2015,125
2016,119
2017,113
2018,107
2019,100
